model,horizon,MAE,RMSE,sMAPE,MASE,WIS,CRPS,PinballLoss,Coverage95,Coverage95_Dist,region
TimeGPT,2,1.8992170822326404,2.48109016635533,49.71446016854642,0.5799306396317995,1.303956247709822,1.4365883613300012,0.6519781238549107,0.9130434782608696,0.0369565217391304,pa_trento
TimeGPT,4,3.0164312947723984,4.114984217231377,71.48041413335733,0.9210747663064958,2.1305926368207926,2.321614097983085,1.0652963184103963,0.9130434782608696,0.0369565217391304,pa_trento
TimeGPT,8,3.634515018924517,4.6728207900729215,71.88932225809559,1.1098081622130709,2.4783151968467427,2.7394075214968625,1.2391575984233716,0.9130434782608696,0.0369565217391304,pa_trento
TimesFM,1,1.4942305008315298,1.7697672628252112,50.77251630725687,0.4562669840173788,0.9578448714731296,1.05121477790023,0.4789224357365648,0.6086956521739131,0.3413043478260869,pa_trento
TimesFM,2,1.9066992346344436,2.540518836126614,48.52343173015817,0.5822153333978745,1.2245456119148774,1.3566254080831397,0.6122728059574388,0.6956521739130435,0.2543478260869565,pa_trento
TimesFM,4,2.476308734821014,3.795265848527856,60.37216379235802,0.7561470049660455,1.7404416789321255,1.8846457599492197,0.8702208394660628,0.782608695652174,0.167391304347826,pa_trento
TimesFM,8,2.753020529869315,3.9927609526674974,55.57965380498639,0.8406416368842559,1.8313121771563476,2.011854773928166,0.9156560885781736,0.8260869565217391,0.1239130434782608,pa_trento
XGBoost,1,1.344074066848311,1.6145833922457864,51.656109225057655,0.4104163450254686,0.8474176170228808,0.9464175265064714,0.4237088085114404,0.9130434782608696,0.0369565217391304,pa_trento
XGBoost,2,2.4411901622859724,3.0131911590317264,58.45570858718111,0.7454234618683493,1.646431238993879,1.807184849199,0.8232156194969396,0.8695652173913043,0.0804347826086956,pa_trento
XGBoost,4,4.0300792622460335,6.039337293316255,82.11263527952089,1.2305946835596684,3.0244872531681715,3.303783080222644,1.5122436265840855,0.8695652173913043,0.0804347826086956,pa_trento
XGBoost,8,4.4198590428198665,6.4302461023024415,71.21558115983277,1.3496149048805486,3.194898566015866,3.5596638845032484,1.597449283007933,0.782608695652174,0.167391304347826,pa_trento
ARIMA,1,1.2568649932130178,1.6727752422887985,21.362862818162,0.5654696283706256,0.8297790503518788,0.9199789163872693,0.4148895251759394,0.8695652173913043,0.0804347826086956,piemonte
ARIMA,2,1.699718131378558,2.3323489181473174,28.32667717316114,0.7647113932487022,1.1422462334870358,1.265558018712187,0.5711231167435179,0.9130434782608696,0.0369565217391304,piemonte
ARIMA,4,2.545723104344844,3.949602726651696,36.59009721130012,1.1453331149500938,1.812419820569436,1.986059357349856,0.906209910284718,0.8260869565217391,0.1239130434782608,piemonte
ARIMA,8,4.04366254305994,4.787196318258584,75.82584972952591,1.8192633002173115,2.5484871251761056,2.864682358295976,1.2742435625880526,0.782608695652174,0.167391304347826,piemonte
CatBoost,1,1.442958567885646,1.9360127702507544,22.76939298471909,0.6491940260430316,1.0406520117081426,1.163791168851713,0.5203260058540713,0.8695652173913043,0.0804347826086956,piemonte
CatBoost,2,1.8819971951872492,2.6736029776045016,29.34640999719548,0.8467196240676325,1.3770644752865533,1.5135166655745036,0.6885322376432766,0.8695652173913043,0.0804347826086956,piemonte
CatBoost,4,2.6149435974875503,4.33581896293679,39.033944726281504,1.1764757489994169,2.00869123229192,2.170574553172009,1.00434561614596,0.8695652173913043,0.0804347826086956,piemonte
CatBoost,8,3.5903328243806354,4.978780774063365,52.734872289284105,1.6153080711869965,2.6224322982889627,2.868269669273305,1.3112161491444814,0.8695652173913043,0.0804347826086956,piemonte
Chronos-Bolt-small,1,1.204796842251112,1.603293743167723,20.24215331982773,0.5420439158769494,0.7846232962967704,0.8754400957925093,0.3923116481483852,0.8695652173913043,0.0804347826086956,piemonte
Chronos-Bolt-small,2,1.4350019633372089,1.922112639391132,23.25551383211707,0.6456143112435963,0.9416274815612335,1.0572777240880409,0.4708137407806168,0.9565217391304348,0.0065217391304348,piemonte
Chronos-Bolt-small,4,2.611750404300817,3.4634195739173195,42.39057915155552,1.1750391159685285,1.739211494302883,1.9122462179385555,0.8696057471514415,0.8695652173913043,0.0804347826086956,piemonte
Chronos-Bolt-small,8,3.6136562942664674,4.479438954442791,59.35672902679946,1.6258014128902605,2.3574607324657126,2.5989373841444783,1.1787303662328563,0.8260869565217391,0.1239130434782608,piemonte
Chronos-V2,1,1.3492166118699342,1.771418776969989,22.70719693337951,0.607019067461815,0.8571934876622904,0.9556372864919632,0.4285967438311452,0.9565217391304348,0.0065217391304348,piemonte
Chronos-V2,2,1.505360466098386,2.053123722944161,25.09261245100732,0.6772689413143802,0.9911949238135392,1.1080721469791583,0.4955974619067696,1.0,0.05,piemonte
Chronos-V2,4,2.678601807950236,3.6464513605140088,41.6605559562388,1.2051158852172714,1.6770050674336796,1.8718630768057003,0.8385025337168398,0.9130434782608696,0.0369565217391304,piemonte
Chronos-V2,8,3.4211141738215867,4.178359070006465,55.06790814228947,1.5391757833424682,2.08248497687434,2.329917867394556,1.04124248843717,0.9565217391304348,0.0065217391304348,piemonte
Drift,1,1.1317918401451823,1.7129879923688698,19.17112529191252,0.5091986129741259,0.8128206268134772,0.8953101402187766,0.4064103134067386,0.9130434782608696,0.0369565217391304,piemonte
Drift,2,2.171450657941213,2.8314065660027588,32.69160171488416,0.9769461343912708,1.4390006496944447,1.5983686728519622,0.7195003248472223,0.8695652173913043,0.0804347826086956,piemonte
Drift,4,3.7604327789973206,4.770722079637261,54.44992011057713,1.6918368619818365,2.513925958273106,2.7804382280668314,1.256962979136553,0.7391304347826086,0.2108695652173913,piemonte
Drift,8,4.644393494982231,5.743677662790682,67.15660236729076,2.089535055710988,2.983220849888029,3.345618128166911,1.4916104249440147,0.782608695652174,0.167391304347826,piemonte
ETS,1,1.1303687652034715,1.7069081148373833,19.141868508526677,0.5085583646874937,0.8104790468291856,0.8929871651515906,0.4052395234145928,0.9130434782608696,0.0369565217391304,piemonte
ETS,2,2.150512782460622,2.812506217061661,32.30503728686957,0.9675260831281566,1.4266556531987575,1.58463014079409,0.7133278265993787,0.8695652173913043,0.0804347826086956,piemonte
ETS,4,3.714456226041112,4.7258254682597896,53.72901367654478,1.6711517888400915,2.482057266569239,2.7453164441730844,1.2410286332846194,0.7391304347826086,0.2108695652173913,piemonte
ETS,8,4.558579339291144,5.639266747760852,65.6567244273156,2.050926852769852,2.9259107288294453,3.282089289214366,1.4629553644147222,0.8260869565217391,0.1239130434782608,piemonte
LightGBM,1,1.5462180595213897,2.099484049773834,26.140916970951277,0.6956509698486957,1.16469275602969,1.274658548052788,0.582346378014845,0.782608695652174,0.167391304347826,piemonte
LightGBM,2,1.8815961996351016,2.811143023511733,30.47559919161377,0.8465392142327849,1.4632047940066064,1.5807230748714716,0.7316023970033032,0.8695652173913043,0.0804347826086956,piemonte
LightGBM,4,3.413154802024412,4.879967666618177,47.36371714167677,1.535594823544466,2.502237310300005,2.7183866646313075,1.2511186551500024,0.8695652173913043,0.0804347826086956,piemonte
LightGBM,8,4.739011032800408,6.119039817305793,68.78992254742855,2.132103942772289,3.382772604934663,3.728195591004137,1.6913863024673317,0.8260869565217391,0.1239130434782608,piemonte
MovingAverage,1,3.1952549550567007,3.705421666939777,51.85482735868572,1.4375606304113897,2.0286052170921307,2.2492099325090624,1.0143026085460654,0.7391304347826086,0.2108695652173913,piemonte
MovingAverage,2,2.7804368798814605,3.2942226512169466,46.38469028249863,1.2509319757210238,1.7357434780863,1.90403953803316,0.8678717390431502,0.8260869565217391,0.1239130434782608,piemonte
MovingAverage,4,2.92012556239944,4.174320330626926,45.40480592673352,1.31377858837836,2.071893010132529,2.246109493073813,1.0359465050662642,0.8695652173913043,0.0804347826086956,piemonte
MovingAverage,8,3.5395382817806365,3.94848598351686,57.73055929329378,1.5924553612441,2.0774418310186062,2.33208207186764,1.038720915509303,0.8260869565217391,0.1239130434782608,piemonte
Naive,1,1.130365177099652,1.7068958937333878,19.14203975263987,0.5085567503822624,0.8102545624295976,0.8925456660458084,0.4051272812147988,0.9130434782608696,0.0369565217391304,piemonte
Naive,2,2.150479892861235,2.8124492838236232,32.30527484027832,0.967511285938607,1.427619151540105,1.5853348456228071,0.7138095757700526,0.8695652173913043,0.0804347826086956,piemonte
Naive,4,3.7144071844716735,4.725758536345087,53.72852834438638,1.6711297248012371,2.4852179536695336,2.747784503139932,1.2426089768347668,0.7391304347826086,0.2108695652173913,piemonte
Naive,8,4.558531056778653,5.639212219695861,65.65648414828031,2.0509051302343826,2.92868189562242,3.284623962863801,1.46434094781121,0.8260869565217391,0.1239130434782608,piemonte
Prophet,1,3.337457792914651,4.257305296253356,49.856224490240166,1.5015383736940806,2.218961752661247,2.4621024464376715,1.1094808763306234,0.782608695652174,0.167391304347826,piemonte
Prophet,2,3.371166092452341,4.22240958295938,51.4486562009156,1.5167039003938547,2.188133998864592,2.4209039469665314,1.094066999432296,0.9130434782608696,0.0369565217391304,piemonte
Prophet,4,3.3770740921205022,4.889182606897234,50.50636151532508,1.5193619379673482,2.3410745740865138,2.5595573849228965,1.1705372870432569,0.8260869565217391,0.1239130434782608,piemonte
Prophet,8,3.9520182076249264,5.08587054845666,59.50361159011696,1.7780320712622957,2.757348100588908,3.0253222597267,1.378674050294454,0.6956521739130435,0.2543478260869565,piemonte
Ridge,1,1.3269444078749613,1.784194533255843,22.774427090846316,0.596998695358176,0.9636381196439174,1.0636967813791138,0.4818190598219587,0.782608695652174,0.167391304347826,piemonte
Ridge,2,1.9456472852026652,2.578864722246085,37.19098811170874,0.8753561068570564,1.3800173419652837,1.520652432871597,0.6900086709826418,0.8695652173913043,0.0804347826086956,piemonte
Ridge,4,2.5587414434534232,3.954892933409002,47.59157634169186,1.1511901285653054,1.9272611244726128,2.0941803394159337,0.9636305622363066,0.8695652173913043,0.0804347826086956,piemonte
Ridge,8,3.5175064255784005,4.554044866981919,60.92788423119988,1.5825431227727704,2.5084551058800195,2.805115510079673,1.2542275529400098,0.8260869565217391,0.1239130434782608,piemonte
SARIMA,1,1.317251482214134,1.7200170911542894,21.87994840029065,0.5926378013076221,0.8807658754164617,0.9766334474246388,0.4403829377082308,0.8260869565217391,0.1239130434782608,piemonte
SARIMA,2,1.9268515039740035,2.612054606776488,30.78102716549001,0.8668997941395411,1.2962419890409642,1.4401184156950035,0.6481209945204821,0.8695652173913043,0.0804347826086956,piemonte
SARIMA,4,2.8260260783329554,4.465311822782822,38.166510705060304,1.271442776201018,2.0689275928247275,2.264310675293281,1.0344637964123635,0.782608695652174,0.167391304347826,piemonte
SARIMA,8,4.464811030210587,5.358947777812078,73.86234222097217,2.008740037817533,2.832404948105617,3.1836920700958977,1.4162024740528087,0.782608695652174,0.167391304347826,piemonte
SeasonalNaive,1,4.295644867099733,5.71061528063714,58.81496748806656,1.932631364329348,2.9168914871796487,3.2358753557333624,1.458445743589825,0.782608695652174,0.167391304347826,piemonte
SeasonalNaive,2,4.038240899199964,5.665974503285024,60.627253056960605,1.8168240764699608,2.781813560663552,3.0402381546615023,1.3909067803317758,0.8695652173913043,0.0804347826086956,piemonte
SeasonalNaive,4,3.469518379360042,5.051449907889664,50.08115945774006,1.5609530691012472,2.3506686347382835,2.5883732585291344,1.1753343173691415,0.9565217391304348,0.0065217391304348,piemonte
SeasonalNaive,8,4.225954891137261,5.303326174026225,61.06594568395076,1.901277507692832,2.7610008387142466,3.084834320692546,1.3805004193571233,0.782608695652174,0.167391304347826,piemonte
TiRex,1,1.1611356718738688,1.5563547957467825,19.48410153433305,0.5224005445357429,0.7799842190529516,0.8517178246823317,0.3899921095264756,0.8260869565217391,0.1239130434782608,piemonte
TiRex,2,1.4748180297644384,2.069021545456056,24.29803845716193,0.6635277517542031,0.9991481753081036,1.0943328437784845,0.4995740876540516,0.8695652173913043,0.0804347826086956,piemonte
TiRex,4,2.688720937628713,3.896655796395439,42.58923827991396,1.2096685305130044,1.8649240047245872,2.0194658204829365,0.9324620023622936,0.782608695652174,0.167391304347826,piemonte
TiRex,8,3.681734827975592,4.81413622944794,59.30454734514375,1.6564302738772343,2.562746340724673,2.770650007544608,1.2813731703623366,0.6521739130434783,0.2978260869565217,piemonte
TimeGPT,1,1.1496157997644072,1.5930783430654791,19.489198595502803,0.517217698457771,0.8288989073527059,0.92463119780422,0.4144494536763529,0.8695652173913043,0.0804347826086956,piemonte
TimeGPT,2,2.2277630834444606,2.8179549437987714,34.020464629339486,1.0022813664917107,1.4860267706884414,1.6518119054500773,0.7430133853442207,0.8260869565217391,0.1239130434782608,piemonte
TimeGPT,4,3.0862302336501792,4.510233944876973,43.034819269543775,1.3885098818983328,2.314654184972381,2.5379090434403517,1.1573270924861905,0.8695652173913043,0.0804347826086956,piemonte
TimeGPT,8,3.7222051972615056,4.317354997968447,60.12564337340144,1.6746380884028234,2.313901421674124,2.588825647791721,1.156950710837062,0.8695652173913043,0.0804347826086956,piemonte
TimesFM,1,1.1671750821332814,1.6082737606011546,19.738703114977447,0.5251177043686678,0.8225834274465861,0.8897086370357109,0.411291713723293,0.6521739130434783,0.2978260869565217,piemonte
TimesFM,2,1.6232533116423709,2.1498450289733357,27.27667257512925,0.7303095016906322,1.07459649943938,1.1792132658377144,0.5372982497196898,0.7391304347826086,0.2108695652173913,piemonte
TimesFM,4,2.334472258426177,3.673514353088353,35.427677372587944,1.0502903394891954,1.6985612241456336,1.8291793038923592,0.8492806120728168,0.782608695652174,0.167391304347826,piemonte
TimesFM,8,3.291643402911699,4.2387960202286745,51.22096025021492,1.4809262584479004,2.190920297035705,2.3915415242142744,1.0954601485178528,0.7391304347826086,0.2108695652173913,piemonte
XGBoost,1,1.72643282658896,2.468915963240978,28.3508287836742,0.7767304635977325,1.3647504524334308,1.4712788297800043,0.6823752262167154,0.8260869565217391,0.1239130434782608,piemonte
XGBoost,2,2.4273363109377315,3.374949996770137,36.71721702850856,1.092070325045527,1.8465249127731869,2.006744691755193,0.9232624563865932,0.8260869565217391,0.1239130434782608,piemonte
XGBoost,4,3.52878775578309,4.98398930342112,52.89973949589631,1.5876186476961467,2.6987928863625714,2.930953484269364,1.3493964431812857,0.8260869565217391,0.1239130434782608,piemonte
XGBoost,8,4.193960102393302,5.668216208861099,63.41670534532312,1.886882897771688,3.0270942323766072,3.342210348986147,1.5135471161883036,0.8260869565217391,0.1239130434782608,piemonte
ARIMA,1,1.0453959606563734,1.3376401048468431,27.22215996512344,0.5977303859929783,0.6938428646560579,0.7687836490283041,0.3469214323280289,0.8260869565217391,0.1239130434782608,puglia
ARIMA,2,1.6092161946317958,2.092729761181668,37.279108524939545,0.9201082205822572,1.067686632314882,1.1856990675941288,0.5338433161574411,0.782608695652174,0.167391304347826,puglia
ARIMA,4,3.0599953882201563,4.038347763242179,58.60280405596728,1.749626259689352,2.1214829422058537,2.3472441082848534,1.0607414711029268,0.7391304347826086,0.2108695652173913,puglia
ARIMA,8,5.117485231571573,6.809801868453155,89.32646419525646,2.926045764382009,3.527526919251568,3.859129263266002,1.763763459625784,0.6956521739130435,0.2543478260869565,puglia
CatBoost,1,1.0903109867515777,1.2770533828378177,25.48273799670816,0.6234116368253564,0.6819743161451328,0.75508211500916,0.3409871580725664,0.8260869565217391,0.1239130434782608,puglia
CatBoost,2,1.6402829164854424,2.069670504354279,35.77292667221303,0.9378713690389028,1.096322264911272,1.2091521491702697,0.548161132455636,0.8695652173913043,0.0804347826086956,puglia
CatBoost,4,2.868096976261572,3.827519677561377,54.20394847234481,1.6399037084567785,2.0113173183367663,2.1981223474775926,1.0056586591683832,0.8695652173913043,0.0804347826086956,puglia
CatBoost,8,4.163350498040503,6.244708507526321,70.88313801732137,2.380496188884558,3.089800540638759,3.357076400363961,1.5449002703193797,0.8260869565217391,0.1239130434782608,puglia
Chronos-Bolt-small,1,1.046392874994754,1.373264545818086,24.864753350153368,0.5983003958406422,0.6729296446078817,0.7499042382723008,0.3364648223039408,0.782608695652174,0.167391304347826,puglia
Chronos-Bolt-small,2,1.4555452090433465,1.818087288804771,34.546752907569264,0.8322431235389963,0.8839608533736982,0.9939952871128116,0.441980426686849,0.9565217391304348,0.0065217391304348,puglia
Chronos-Bolt-small,4,2.513028468159176,3.028713477324258,52.12298653041822,1.4368847143248902,1.482244746721721,1.6711737300887646,0.7411223733608605,0.8695652173913043,0.0804347826086956,puglia
